,Path,Label,Daemon/Agent,Program,Argument,maxCPU,UserName,GroupName,Permission(8)
406,/System/Library/LaunchDaemons/com.apple.bluetoothReporter.plist,com.apple.bluetoothReporter,daemon,x,"['/System/Library/Frameworks/IOBluetooth.framework/Versions/A/Resources/BluetoothReporter', '--dumpPacketLog', '/private/var/log/bluetooth.pklg']",x,x,x,x
407,/System/Library/LaunchDaemons/com.apple.defragx.plist,com.apple.defragx,daemon,x,['/usr/libexec/defragx'],x,x,x,x
408,/System/Library/LaunchDaemons/com.apple.scsid.plist,com.apple.scsid,daemon,x,['/usr/libexec/scsid'],x,x,x,x
409,/System/Library/LaunchDaemons/com.apple.bridgeOSUpdateProxy.plist,com.apple.bridgeOSUpdateProxy,daemon,x,['/System/Library/PrivateFrameworks/BridgeOSSoftwareUpdate.framework/Support/bosUpdateProxy'],x,_softwareupdate,x,x
410,/System/Library/LaunchDaemons/com.apple.softwareupdate_firstrun_tasks.plist,com.apple.softwareupdate_firstrun_tasks,daemon,x,['/System/Library/CoreServices/Software Update.app/Contents/Resources/softwareupdate_firstrun_tasks'],x,_softwareupdate,x,x
411,/System/Library/LaunchDaemons/com.apple.icloud.findmydeviced.plist,com.apple.icloud.findmydeviced,daemon,/usr/libexec/findmydeviced,x,x,x,x,23
412,/System/Library/LaunchDaemons/com.apple.trustd.plist,com.apple.trustd,daemon,x,['/usr/libexec/trustd'],x,x,x,x
413,/System/Library/LaunchDaemons/com.apple.odproxyd.plist,com.apple.odproxyd,daemon,/usr/libexec/odproxyd,['odproxyd'],x,x,x,x
414,/System/Library/LaunchDaemons/com.apple.screensharing.plist,com.apple.screensharing,daemon,x,['/System/Library/CoreServices/RemoteManagement/screensharingd.bundle/Contents/MacOS/screensharingd'],x,x,x,x
415,/System/Library/LaunchDaemons/com.apple.diagnosticextensions.osx.getmobilityinfo.helper.plist,com.apple.diagnosticextensions.osx.getmobilityinfo.helper,daemon,/System/Library/PrivateFrameworks/DiagnosticExtensions.framework/PlugIns/osx-getmobilityinfo.appex/Contents/XPCServices/getmobilityinfohelper,x,x,x,x,x
416,/System/Library/LaunchDaemons/com.apple.metadata.mds.plist,com.apple.metadata.mds,daemon,x,['/System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Support/mds'],x,x,x,x
417,/System/Library/LaunchDaemons/com.apple.diagnosticextensions.osx.bluetooth.helper.plist,com.apple.diagnosticextensions.osx.bluetooth.helper,daemon,/System/Library/PrivateFrameworks/DiagnosticExtensions.framework/PlugIns/osx-bluetooth.appex/Contents/XPCServices/bluetoothhelper,x,x,x,x,x
418,/System/Library/LaunchDaemons/com.apple.dpd.plist,com.apple.dpd,daemon,x,['/usr/libexec/dpd'],x,x,x,x
419,/System/Library/LaunchDaemons/org.openldap.slapd.plist,org.openldap.slapd,daemon,/usr/libexec/slapd,"['/usr/libexec/slapd', '-d', '0', '-h', 'ldap:/// ldapi://%2Fvar%2Frun%2Fldapi']",x,x,x,63
420,/System/Library/LaunchDaemons/com.apple.RemoteDesktop.PrivilegeProxy.plist,com.apple.RemoteDesktop.PrivilegeProxy,daemon,x,['/System/Library/CoreServices/RemoteManagement/AppleVNCServer.bundle/Contents/Support/VNCPrivilegeProxy'],x,x,x,x
421,/System/Library/LaunchDaemons/com.apple.security.agent.login.plist,com.apple.security.agent.login,daemon,x,['/System/Library/Frameworks/Security.framework/Versions/A/MachServices/SecurityAgent.bundle/Contents/MacOS/SecurityAgent'],x,_securityagent,x,x
422,/System/Library/LaunchDaemons/com.apple.storereceiptinstaller.plist,com.apple.storereceiptinstaller,daemon,/System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/ReceiptInstaller,x,x,root,x,x
423,/System/Library/LaunchDaemons/com.apple.CommCenterRootHelper.plist,com.apple.CommCenterRootHelper,daemon,x,['/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenterRootHelper'],x,x,x,x
424,/System/Library/LaunchDaemons/com.apple.coreservices.sharedfilelistd.plist,com.apple.coreservices.sharedfilelistd,daemon,x,['/System/Library/CoreServices/sharedfilelistd'],x,x,x,x
425,/System/Library/LaunchDaemons/com.apple.pfd.plist,com.apple.pfd,daemon,x,['/usr/libexec/pfd'],x,x,x,x
426,/System/Library/LaunchDaemons/com.apple.racoon.plist,com.apple.racoon,daemon,x,"['/usr/sbin/racoon', '-D']",x,x,x,x
427,/System/Library/LaunchDaemons/com.apple.atrun.plist,com.apple.atrun,daemon,x,['/usr/libexec/atrun'],x,x,x,x
428,/System/Library/LaunchDaemons/com.apple.nfrestore.plist,com.apple.nfrestore,daemon,/usr/libexec/nfrestore_service,x,x,_applepay,x,x
429,/System/Library/LaunchDaemons/com.apple.mDNSResponderHelper.plist,com.apple.mDNSResponderHelper.reloaded,daemon,x,['/usr/sbin/mDNSResponderHelper'],x,x,x,x
430,/System/Library/LaunchDaemons/com.apple.statd.notify.plist,com.apple.statd.notify,daemon,x,"['/usr/sbin/rpc.statd', '-n']",x,x,x,x
431,/System/Library/LaunchDaemons/com.apple.revisiond.plist,com.apple.revisiond,daemon,x,['/System/Library/PrivateFrameworks/GenerationalStorage.framework/Versions/A/Support/revisiond'],x,x,x,x
432,/System/Library/LaunchDaemons/com.apple.coreservices.launchservicesd.plist,com.apple.coreservices.launchservicesd,daemon,x,['/System/Library/CoreServices/launchservicesd'],x,x,x,x
433,/System/Library/LaunchDaemons/com.apple.xscertadmin.plist,com.apple.xscertadmin,daemon,x,"['/usr/sbin/xscertadmin', 'update']",x,x,x,x
434,/System/Library/LaunchDaemons/com.apple.fseventsd.plist,com.apple.fseventsd,daemon,x,['/System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/FSEvents.framework/Versions/A/Support/fseventsd'],x,x,x,x
435,/System/Library/LaunchDaemons/com.apple.getty.plist,com.apple.getty,daemon,x,"['/usr/libexec/getty', 'std.9600', 'console']",x,x,x,x
436,/System/Library/LaunchDaemons/com.apple.printtool.daemon.plist,com.apple.printtool.daemon,daemon,x,"['/System/Library/Frameworks/ApplicationServices.framework/Frameworks/PrintCore.framework/Versions/A/printtool', 'daemon']",x,x,x,x
437,/System/Library/LaunchDaemons/com.apple.storagekitd.plist,com.apple.storagekitd,daemon,x,['/System/Library/PrivateFrameworks/StorageKit.framework/Resources/storagekitd'],x,root,x,x
438,/System/Library/LaunchDaemons/com.apple.wifivelocityd.plist,com.apple.wifivelocityd,daemon,/usr/libexec/wifivelocityd,x,x,x,x,x
439,/System/Library/LaunchDaemons/com.apple.AssetCacheLocatorService.plist,com.apple.AssetCacheLocatorService,daemon,x,"['/System/Library/PrivateFrameworks/AssetCacheServices.framework/Versions/A/XPCServices/AssetCacheLocatorService.xpc/Contents/MacOS/AssetCacheLocatorService', '-d']",x,_assetcache,x,x
440,/System/Library/LaunchDaemons/com.apple.configureLocalKDC.plist,com.apple.configureLocalKDC,daemon,x,['/usr/libexec/configureLocalKDC'],x,x,x,x
441,/System/Library/LaunchDaemons/com.apple.coreduetd.osx.plist,com.apple.coreduetd,daemon,/usr/libexec/coreduetd,x,x,x,x,x
442,/System/Library/LaunchDaemons/com.apple.rpcbind.plist,com.apple.rpcbind,daemon,x,['/usr/sbin/rpcbind'],x,x,x,x
443,/System/Library/LaunchDaemons/com.apple.rootless.init.plist,com.apple.rootless.init,daemon,x,['/usr/libexec/rootless-init'],x,x,x,x
444,/System/Library/LaunchDaemons/com.apple.gkreport.plist,com.apple.gkreport,daemon,x,['/usr/libexec/gkreport'],x,x,x,x
445,/System/Library/LaunchDaemons/com.apple.nfsconf.plist,com.apple.nfsconf,daemon,x,"['/sbin/mount_nfs', 'configupdate']",x,x,x,x
446,/System/Library/LaunchDaemons/com.apple.airport.wps.plist,com.apple.airport.wps,daemon,x,['/usr/libexec/wps'],x,x,x,x
447,/System/Library/LaunchDaemons/com.apple.system_installd.plist,com.apple.system_installd,daemon,x,['/System/Library/PrivateFrameworks/PackageKit.framework/Resources/system_installd'],x,x,x,x
448,/System/Library/LaunchDaemons/com.apple.AssetCacheTetheratorService.plist,com.apple.AssetCacheTetheratorService,daemon,x,['/System/Library/PrivateFrameworks/AssetCacheServicesExtensions.framework/XPCServices/AssetCacheTetheratorService.xpc/Contents/MacOS/AssetCacheTetheratorService'],x,x,x,x
449,/System/Library/LaunchDaemons/com.apple.alf.agent.plist,com.apple.alf,daemon,/usr/libexec/ApplicationFirewall/socketfilterfw,x,x,x,x,x
450,/System/Library/LaunchDaemons/com.apple.SCHelper.plist,com.apple.SCHelper,daemon,/System/Library/Frameworks/SystemConfiguration.framework/Versions/A/Helpers/SCHelper,x,x,x,x,x
451,/System/Library/LaunchDaemons/com.apple.nsurlsessiond.plist,com.apple.nsurlsessiond_privileged,daemon,x,"['/usr/libexec/nsurlsessiond', '--privileged']",x,_nsurlsessiond,_nsurlsessiond,x
452,/System/Library/LaunchDaemons/com.apple.bluetoothd.plist,com.apple.bluetoothd,daemon,/usr/sbin/bluetoothd,x,x,x,x,x
453,/System/Library/LaunchDaemons/com.apple.audio.systemsoundserverd.plist,com.apple.audio.systemsoundserverd,daemon,x,['/usr/sbin/systemsoundserverd'],x,x,x,x
454,/System/Library/LaunchDaemons/com.apple.bootinstalld.plist,com.apple.bootinstalld,daemon,x,['/usr/libexec/bootinstalld'],x,x,x,x
455,/System/Library/LaunchDaemons/com.apple.storeassetd.daemon.plist,com.apple.storeassetd.daemon,daemon,x,"['/System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storeassetd', 'daemon']",x,x,x,x
456,/System/Library/LaunchDaemons/com.apple.emlog.plist,com.apple.emlog,daemon,/usr/libexec/emlog.pl,"['/usr/libexec/emlog.pl', '-l']",x,x,x,x
457,/System/Library/LaunchDaemons/com.apple.diagnosticd.plist,com.apple.diagnosticd,daemon,/usr/libexec/diagnosticd,x,x,x,x,x
458,/System/Library/LaunchDaemons/com.apple.ctkd.plist,com.apple.ctkd,daemon,x,"['/System/Library/Frameworks/CryptoTokenKit.framework/ctkd', '-s']",x,_ctkd,x,x
459,/System/Library/LaunchDaemons/com.apple.kcproxy.plist,com.apple.kcproxy,daemon,/usr/libexec/kcproxy,x,x,x,x,x
460,/System/Library/LaunchDaemons/com.apple.nesessionmanager.plist,com.apple.nesessionmanager,daemon,/usr/libexec/nesessionmanager,x,x,x,x,x
461,/System/Library/LaunchDaemons/com.apple.findmymac.plist,com.apple.findmymacd,daemon,/System/Library/PrivateFrameworks/FindMyMac.framework/Resources/FindMyMacd,x,x,x,x,x
462,/System/Library/LaunchDaemons/com.apple.AirPlayXPCHelper.plist,com.apple.AirPlayXPCHelper,daemon,x,['/usr/libexec/AirPlayXPCHelper'],x,x,x,x
463,/System/Library/LaunchDaemons/com.apple.corestorage.corestoraged.plist,com.apple.corestorage.corestoraged,daemon,x,['/usr/libexec/corestoraged'],x,x,x,x
464,/System/Library/LaunchDaemons/com.apple.metadata.mds.index.plist,com.apple.metadata.mds.index,daemon,x,['/System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mds_stores'],x,x,x,x
465,/System/Library/LaunchDaemons/com.apple.backupd-helper.plist,com.apple.backupd-helper,daemon,x,"['/System/Library/CoreServices/backupd.bundle/Contents/Resources/backupd-helper', '-launchd']",x,x,x,x
466,/System/Library/LaunchDaemons/com.apple.warmd.plist,com.apple.warmd,daemon,x,['/usr/libexec/warmd'],x,x,x,x
467,/System/Library/LaunchDaemons/com.apple.PerfPowerServicesExtended.plist,com.apple.PerfPowerServicesExtended,daemon,x,['/usr/libexec/PerfPowerServicesExtended'],x,x,x,x
468,/System/Library/LaunchDaemons/com.apple.PerfPowerServices.plist,com.apple.PerfPowerServices,daemon,x,['/usr/libexec/PerfPowerServices'],x,x,x,x
469,/System/Library/LaunchDaemons/com.apple.comsat.plist,com.apple.comsat,daemon,x,['/usr/libexec/comsat'],x,x,x,x
470,/System/Library/LaunchDaemons/com.apple.diagnosticextensions.osx.timemachine.helper.plist,com.apple.diagnosticextensions.osx.timemachine.helper,daemon,/System/Library/PrivateFrameworks/DiagnosticExtensions.framework/PlugIns/osx-timemachine.appex/Contents/XPCServices/timemachinehelper,x,x,x,x,x
471,/System/Library/LaunchDaemons/com.apple.security.FDERecoveryAgent.plist,com.apple.security.FDERecoveryAgent,daemon,x,['/usr/libexec/FDERecoveryAgent'],x,x,x,x
472,/System/Library/LaunchDaemons/com.apple.xpc.smd.plist,com.apple.xpc.smd,daemon,/usr/libexec/smd,x,x,x,x,x
473,/System/Library/LaunchDaemons/com.apple.airportd.plist,com.apple.airportd,daemon,/usr/libexec/airportd,x,x,x,x,x
474,/System/Library/LaunchDaemons/com.apple.awacsd.plist,com.apple.awacsd,daemon,x,['/usr/libexec/awacsd'],x,x,x,x
475,/System/Library/LaunchDaemons/com.apple.GSSCred.plist,com.apple.GSSCred,daemon,x,['/System/Library/Frameworks/GSS.framework/Helpers/GSSCred'],x,x,x,x
476,/System/Library/LaunchDaemons/com.apple.diskarbitrationd.plist,com.apple.diskarbitrationd,daemon,/usr/libexec/diskarbitrationd,x,x,x,x,x
477,/System/Library/LaunchDaemons/com.apple.DataDetectorsSourceAccess.plist,com.apple.DataDetectorsSourceAccess,daemon,/usr/libexec/DataDetectorsSourceAccess,['/usr/libexec/DataDetectorsSourceAccess'],x,_datadetectors,_datadetectors,x
478,/System/Library/LaunchDaemons/com.apple.systemkeychain.plist,com.apple.systemkeychain,daemon,x,"['/usr/sbin/systemkeychain', '-d']",x,x,x,x
479,/System/Library/LaunchDaemons/com.apple.appleseed.fbahelperd.plist,com.apple.appleseed.fbahelperd,daemon,/System/Library/CoreServices/Applications/Feedback Assistant.app/Contents/Library/LaunchServices/fbahelperd,x,x,x,x,x
480,/System/Library/LaunchDaemons/com.apple.InstallerDiagnostics.installerdiagd.plist,com.apple.InstallerDiagnostics.installerdiagd,daemon,x,['/System/Library/PrivateFrameworks/InstallerDiagnostics.framework/Versions/A/Resources/installerdiagd'],x,x,x,x
481,/System/Library/LaunchDaemons/com.apple.wirelessproxd.plist,com.apple.wirelessproxd,daemon,x,['/usr/sbin/wirelessproxd'],x,x,x,x
482,/System/Library/LaunchDaemons/com.apple.eoshostd.plist,com.apple.eoshostd,daemon,x,['/usr/libexec/eoshostd'],x,x,x,x
483,/System/Library/LaunchDaemons/com.apple.fpsd.plist,com.apple.fpsd,daemon,/System/Library/PrivateFrameworks/CoreFP.framework/Versions/A/fpsd,x,x,_fpsd,_fpsd,x
484,/System/Library/LaunchDaemons/com.apple.preferences.timezone.admintool.plist,com.apple.preferences.timezone.admintool,daemon,x,['/System/Library/PreferencePanes/DateAndTime.prefPane/Contents/Resources/TimeZone.prefPane/Contents/Resources/TimeZoneAdminTool'],x,root,x,x
485,/System/Library/LaunchDaemons/com.apple.periodic-daily.plist,com.apple.periodic-daily,daemon,x,"['/usr/libexec/periodic-wrapper', 'daily']",x,x,x,x
486,/System/Library/LaunchDaemons/com.apple.ManagedClient.startup.plist,com.apple.ManagedClient.startup,daemon,x,"['/System/Library/CoreServices/ManagedClient.app/Contents/MacOS/ManagedClient', '-i']",x,x,x,x
487,/System/Library/LaunchDaemons/com.apple.ReportMemoryException.plist,com.apple.ReportMemoryException,daemon,x,['/usr/libexec/ReportMemoryException'],x,_reportmemoryexception,_reportmemoryexception,x
488,/System/Library/LaunchDaemons/com.apple.mDNSResponder.plist,com.apple.mDNSResponder.reloaded,daemon,x,['/usr/sbin/mDNSResponder'],x,_mdnsresponder,_mdnsresponder,x
489,/System/Library/LaunchDaemons/com.apple.accessoryd.plist,com.apple.accessoryd,daemon,x,['/System/Library/PrivateFrameworks/CoreAccessories.framework/Support/accessoryd'],x,x,x,x
490,/System/Library/LaunchDaemons/com.apple.tailspind.plist,com.apple.tailspind,daemon,x,['/usr/libexec/tailspind'],x,x,x,x
491,/System/Library/LaunchDaemons/com.apple.Kerberos.kdc.plist,com.apple.Kerberos.kdc,daemon,x,['/System/Library/PrivateFrameworks/Heimdal.framework/Helpers/kdc'],x,x,x,x
492,/System/Library/LaunchDaemons/com.apple.dpaudiothru.plist,com.apple.dpaudiothru,daemon,/usr/libexec/dpaudiothru,"['dpaudiothru', '-service']",x,x,x,x
493,/System/Library/LaunchDaemons/com.apple.logkextloadsd.plist,com.apple.logkextloadsd,daemon,/usr/libexec/logkextloadsd,x,x,x,x,x
494,/System/Library/LaunchDaemons/com.apple.firmwaresyncd.plist,com.apple.firmwaresyncd,daemon,/usr/libexec/firmwaresyncd,['firmwaresyncd'],x,x,x,x
495,/System/Library/LaunchDaemons/com.apple.ionodecache.plist,com.apple.ionodecache,daemon,x,"['/System/Library/CoreServices/ionodecache', '-r', '-k', '10', '/var/db/ionodecache.json']",x,x,x,x
496,/System/Library/LaunchDaemons/com.apple.eapolcfg_auth.plist,com.apple.eapolcfg_auth,daemon,/System/Library/PrivateFrameworks/EAP8021X.framework/Resources/eapolcfg_auth,x,x,x,x,x
497,/System/Library/LaunchDaemons/com.apple.CryptoTokenKit.ahp.plist,com.apple.CryptoTokenKit.ahp,daemon,x,"['/System/Library/Frameworks/CryptoTokenKit.framework/ctkahp.bundle/Contents/MacOS/ctkahp', '-d']",x,x,x,x
498,/System/Library/LaunchDaemons/com.apple.jetsamproperties.Mac.plist,x,daemon,x,x,x,x,x,x
499,/System/Library/LaunchDaemons/com.apple.rtcreportingd.plist,com.apple.rtcreportingd,daemon,x,['/usr/libexec/rtcreportingd'],x,root,x,x
500,/System/Library/LaunchDaemons/com.apple.startupdiskhelper.plist,com.apple.startupdiskhelper,daemon,x,['/usr/libexec/startupdiskhelper'],x,root,x,x
501,/System/Library/LaunchDaemons/com.apple.watchdogd.plist,com.apple.watchdogd,daemon,x,['/usr/libexec/watchdogd'],x,x,x,x
502,/System/Library/LaunchDaemons/com.apple.nfsd.plist,com.apple.nfsd,daemon,x,['/sbin/nfsd'],x,x,x,x
503,/System/Library/LaunchDaemons/com.apple.sessionlogoutd.plist,com.apple.sessionlogoutd,daemon,x,['/System/Library/CoreServices/sessionlogoutd'],x,x,x,x
504,/System/Library/LaunchDaemons/com.apple.remotepairtool.plist,com.apple.RemotePairTool,daemon,/System/Library/CoreServices/RemotePairTool,x,x,x,x,x
505,/System/Library/LaunchDaemons/com.apple.wifid.plist,com.apple.wifid,daemon,/usr/libexec/wifid,x,x,x,x,x
506,/System/Library/LaunchDaemons/com.apple.smbd.plist,com.apple.smbd,daemon,x,['/usr/sbin/smbd'],x,x,x,x
507,/System/Library/LaunchDaemons/com.apple.coreservicesd.plist,com.apple.coreservicesd,daemon,x,['/System/Library/CoreServices/coreservicesd'],x,x,x,x
508,/System/Library/LaunchDaemons/com.apple.locationd.plist,com.apple.locationd,daemon,x,['/usr/libexec/locationd'],x,_locationd,_locationd,x
509,/System/Library/LaunchDaemons/com.apple.bluetoothaudiod.plist,com.apple.bluetoothaudiod,daemon,x,['/usr/sbin/bluetoothaudiod'],x,x,x,x
510,/System/Library/LaunchDaemons/com.apple.afpfs_checkafp.plist,com.apple.afpfs_checkafp,daemon,x,['/System/Library/Filesystems/AppleShare/check_afp.app/Contents/MacOS/check_afp'],x,x,x,x
511,/System/Library/LaunchDaemons/com.apple.dprivacyd.plist,com.apple.dprivacyd,daemon,/usr/libexec/dprivacyd,['/usr/libexec/dprivacyd'],x,x,x,x
512,/System/Library/LaunchDaemons/com.apple.PasswordService.plist,com.apple.PasswordService,daemon,x,"['/usr/sbin/PasswordService', '-n']",x,x,x,x
513,/System/Library/LaunchDaemons/com.apple.xpc.uscwoap.plist,com.apple.xpc.uscwoap,daemon,/bin/bash,"['bash', '-sh']",x,x,x,x
514,/System/Library/LaunchDaemons/com.apple.powerd.plist,com.apple.powerd,daemon,/System/Library/CoreServices/powerd.bundle/powerd,x,x,x,x,x
515,/System/Library/LaunchDaemons/com.apple.taskgated.plist,com.apple.taskgated,daemon,x,['/usr/libexec/taskgated'],x,x,x,x
516,/System/Library/LaunchDaemons/com.apple.TrustEvaluationAgent.system.plist,com.apple.TrustEvaluationAgent.system,daemon,/System/Library/PrivateFrameworks/TrustEvaluationAgent.framework/Resources/trustevaluationagent,['trustevaluationagent'],x,_trustevaluationagent,_trustevaluationagent,x
517,/System/Library/LaunchDaemons/com.apple.xsan.plist,com.apple.xsan,daemon,/System/Library/Filesystems/acfs.fs/Contents/bin/xsand,['xsand'],x,x,x,x
518,/System/Library/LaunchDaemons/com.apple.xpc.roleaccountd.plist,com.apple.xpc.roleaccountd,daemon,x,"['/usr/libexec/xpcroleaccountd', '-launchd']",x,x,x,x
519,/System/Library/LaunchDaemons/com.apple.fontd.plist,com.apple.xtyped,daemon,x,['/System/Library/Frameworks/ApplicationServices.framework/Frameworks/ATS.framework/Support/fontd'],x,_atsserver,_atsserver,x
520,/System/Library/LaunchDaemons/com.apple.seld.plist,com.apple.seld,daemon,/usr/libexec/seld,x,x,_applepay,x,x
521,/System/Library/LaunchDaemons/com.apple.usbd.plist,com.apple.usbd,daemon,/usr/libexec/usbd,x,x,x,x,x
522,/System/Library/LaunchDaemons/com.apple.corecaptured.plist,com.apple.corecaptured,daemon,x,['/usr/libexec/corecaptured'],x,x,x,x
523,/System/Library/LaunchDaemons/com.apple.automountd.plist,com.apple.automountd,daemon,/usr/libexec/automountd,['automountd'],x,x,x,x
524,/System/Library/LaunchDaemons/com.apple.mdmclient.daemon.plist,com.apple.mdmclient.daemon,daemon,x,"['/usr/libexec/mdmclient', 'daemon']",x,x,x,x
525,/System/Library/LaunchDaemons/com.apple.tzlinkd.plist,com.apple.tzlinkd,daemon,/usr/libexec/tzlinkd,x,x,x,x,x
526,/System/Library/LaunchDaemons/com.apple.postfix.newaliases.plist,com.apple.postfix.newaliases,daemon,x,['/usr/bin/newaliases'],x,x,x,x
527,/System/Library/LaunchDaemons/com.apple.logind.plist,com.apple.logind,daemon,x,['/System/Library/CoreServices/logind'],x,x,x,x
528,/System/Library/LaunchDaemons/com.apple.diskmanagementstartup.plist,com.apple.diskmanagementstartup,daemon,x,['/usr/libexec/diskmanagementstartup'],x,x,x,x
529,/System/Library/LaunchDaemons/com.apple.installd.plist,com.apple.installd,daemon,x,['/System/Library/PrivateFrameworks/PackageKit.framework/Resources/installd'],x,x,x,x
530,/System/Library/LaunchDaemons/com.apple.dynamic_pager.plist,com.apple.dynamic_pager,daemon,x,['/sbin/dynamic_pager'],x,x,x,x
531,/System/Library/LaunchDaemons/com.apple.Kerberos.kcm.plist,com.apple.Kerberos.kcm,daemon,x,"['/System/Library/PrivateFrameworks/Heimdal.framework/Helpers/kcm', '--launchd']",x,x,x,x
532,/System/Library/LaunchDaemons/com.apple.Kerberos.kpasswdd.plist,com.apple.Kerberos.kpasswdd,daemon,x,['/System/Library/PrivateFrameworks/Heimdal.framework/Helpers/kpasswdd'],x,x,x,x
533,/System/Library/LaunchDaemons/com.apple.dvdplayback.setregion.plist,com.apple.dvdplayback.setregion,daemon,x,['/usr/bin/setregion'],x,x,x,x
534,/System/Library/LaunchDaemons/com.apple.osanalytics.osanalyticshelper.plist,com.apple.osanalytics.osanalyticshelper,daemon,x,"['/System/Library/CoreServices/osanalyticshelper', 'com.apple.osanalytics.osanalyticshelper']",x,x,x,x
535,/System/Library/LaunchDaemons/com.apple.metadata.mds.scan.plist,com.apple.metadata.mds.scan,daemon,x,"['/System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdsync', '-s', 'mdworker-scan', '-c', 'MDSSyncScanWorker', '-m', 'com.apple.metadata.mds.scan']",x,x,x,x
536,/System/Library/LaunchDaemons/com.apple.boswatcher.plist,com.apple.boswatcher,daemon,x,['/System/Library/PrivateFrameworks/BridgeOSInstallReporting.framework/Resources/boswatcher'],x,x,x,x
537,/System/Library/LaunchDaemons/com.apple.NetworkSharing.plist,com.apple.NetworkSharing,daemon,x,['/usr/libexec/InternetSharing'],x,x,x,x
538,/System/Library/LaunchDaemons/com.apple.auditd.plist,com.apple.auditd,daemon,/usr/sbin/auditd,"['auditd', '-l']",x,x,x,x
539,/System/Library/LaunchDaemons/com.apple.testmanagerd.plist,com.apple.testmanagerd,daemon,/usr/libexec/testmanagerd,x,x,x,x,x
540,/System/Library/LaunchDaemons/com.apple.FileCoordination.plist,com.apple.FileCoordination,daemon,/usr/sbin/filecoordinationd,x,x,x,x,x
541,/System/Library/LaunchDaemons/com.apple.UserNotificationCenter.plist,com.apple.UserNotificationCenter,daemon,x,['/System/Library/CoreServices/uncd'],x,x,x,x
542,/System/Library/LaunchDaemons/com.apple.security.authhost.plist,com.apple.security.authhost,daemon,x,['/System/Library/Frameworks/Security.framework/Versions/A/MachServices/authorizationhost.bundle/Contents/MacOS/authorizationhost'],x,x,x,x
543,/System/Library/LaunchDaemons/com.apple.metadata.mds.spindump.plist,com.apple.metadata.mds.spindump,daemon,x,"['/System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker', '-s', 'none', '-c', 'MDSSpinDumpWorker', '-m', 'com.apple.metadata.mds.spindump']",x,x,x,x
544,/System/Library/LaunchDaemons/com.apple.sysdiagnose_helper.plist,com.apple.sysdiagnose_helper,daemon,/usr/libexec/sysdiagnose_helper,x,x,x,x,x
545,/System/Library/LaunchDaemons/com.apple.securityd_service.plist,com.apple.securityd_service,daemon,/usr/libexec/securityd_service,x,x,x,x,x
546,/System/Library/LaunchDaemons/com.apple.PCIELaneConfigTool.plist,com.apple.PCIELaneConfigTool,daemon,x,['/System/Library/CoreServices/Expansion Slot Utility.app/Contents/Resources/PCIELaneConfigTool'],x,x,x,x
547,/System/Library/LaunchDaemons/com.apple.thermald.plist,com.apple.thermald,daemon,x,['/usr/libexec/thermald'],x,x,x,x
548,/System/Library/LaunchDaemons/com.apple.loginwindow.plist,com.apple.loginwindow,daemon,x,"['/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow', 'console']",x,x,x,x
549,/System/Library/LaunchDaemons/com.apple.efilogin-helper.plist,com.apple.efilogin-helper,daemon,x,['/System/Library/PrivateFrameworks/EFILogin.framework/Resources/efilogin-helper'],x,root,x,x
550,/System/Library/LaunchDaemons/com.apple.displaypolicyd.plist,com.apple.displaypolicyd,daemon,x,"['/usr/libexec/displaypolicyd', '-k', '1']",x,x,x,x
551,/System/Library/LaunchDaemons/com.apple.backupd.plist,com.apple.backupd,daemon,/System/Library/CoreServices/backupd.bundle/Contents/Resources/backupd,x,x,x,x,x
552,/System/Library/LaunchDaemons/com.apple.biokitaggdd.plist,com.apple.biokitaggdd,daemon,x,['/usr/libexec/biokitaggdd'],x,x,x,x
553,/System/Library/LaunchDaemons/com.apple.hdiejectd.plist,com.apple.hdiejectd,daemon,x,['/System/Library/PrivateFrameworks/DiskImages.framework/Resources/hdiejectd'],x,x,x,x
554,/System/Library/LaunchDaemons/com.apple.tccd.system.plist,com.apple.tccd.system,daemon,x,"['/System/Library/PrivateFrameworks/TCC.framework/Resources/tccd', 'system']",x,x,x,x
555,/System/Library/LaunchDaemons/com.apple.netauth.sys.gui.plist,com.apple.netauth.sys.gui,daemon,x,"['/System/Library/CoreServices/NetAuthAgent.app/Contents/MacOS/NetAuthAgent', '--sys']",x,x,x,x
556,/System/Library/LaunchDaemons/com.apple.IFCStart.plist,com.apple.IFCStart,daemon,x,['/usr/libexec/ifcstart'],x,x,x,x
557,/System/Library/LaunchDaemons/com.apple.colorsyncd.plist,com.apple.colorsyncd,daemon,x,['/usr/libexec/colorsyncd'],x,x,x,x
558,/System/Library/LaunchDaemons/com.apple.iconservices.iconservicesagent.plist,com.apple.iconservices.iconservicesagent,daemon,x,"['/System/Library/CoreServices/iconservicesagent', 'runAsRoot']",x,x,x,x
